date,dce_corn_close,product__corn,product__corn_starch,product__corn_husk,product__germ,product__protein_powder,product__corn_glucose,product__corn_fructose,product__glucose_syrup,product__maltodextrin,product__maltose_syrup,product__crystalline_fructose,product__wheat,product__flour,product__fusel_oil,product__wheat_fructose,product__wheat_glucose,product__vital_wheat_gluten,product__wheat_gluten,product__wheat_starch,corn_quote_q25,corn_quote_q75,corn_quote_count,corn_source_count,corn_quote_confidence_mean,corn_release_count_all_products,corn_spot_momentum_5d,corn_spot_momentum_20d,corn_spot_dce_basis,corn_regional_dispersion,corn_quote_count_log,corn_source_count_log,corn_confidence_mean,starch_corn_spread_ratio,starch_corn_spread_change_5d,byproduct_momentum_5d,byproduct_momentum_20d,processing_chain_momentum_20d
2016-09-27,1404,1760,2005,,1965,,2650,2345,,2875,2110,,2440,,,2345,2650,,,2995,1590,1880,3,1,0.95,20,-0.058823529,-0.053763441,0.25356125,0.16477273,1.3862944,0.69314718,0.95,0.13920455,0.050969251,,,-0.025878636
2016-09-28,1394,1760,2005,,1965,,2650,2345,,2875,2110,,2440,,,2345,2650,,,2995,1580,1880,3,1,0.95,20,-0.058823529,-0.053763441,0.2625538,0.17045455,1.3862944,0.69314718,0.95,0.13920455,0.050969251,,,-0.025878636
2016-09-29,1390,1760,2005,,2015,,2650,2345,,2875,2110,,2440,,,2345,2650,,,2995,1580,1880,3,1,0.95,20,-0.032967033,-0.053763441,0.26618705,0.17045455,1.3862944,0.69314718,0.95,0.13920455,0.021072677,,,-0.025878636
2016-09-30,1394,1760,2005,,2015,,2650,2345,,2875,2110,,2440,,,2345,2650,,,2995,1580,1865,3,1,0.95,20,-0.032967033,-0.053763441,0.2625538,0.16193182,1.3862944,0.69314718,0.95,0.13920455,0.021072677,,,-0.024028077
2016-10-10,1432,1700,2005,,1965,,2650,2345,,2875,2110,,2440,,,2345,2650,,,3005,1480,1940,9,1,0.95,60,-0.034090909,-0.086021505,0.18715084,0.27058824,2.3025851,0.69314718,0.95,0.17941176,0.040207219,,,-0.024028077
2016-10-11,1427,1700,2005,,2010,,2625,2345,,2875,2075,,2460,,,2345,2625,,,3015,1590,1820,3,1,0.95,20,-0.034090909,-0.086021505,0.19131044,0.13529412,1.3862944,0.69314718,0.95,0.17941176,0.040207219,,,-0.030305381
2016-10-12,1430,1700,2005,,2010,,2575,2345,,2875,2075,,2460,,,2345,2575,,,3015,1600,1820,3,1,0.95,20,-0.034090909,-0.086021505,0.18881119,0.12941176,1.3862944,0.69314718,0.95,0.17941176,0.040207219,,,-0.034850835
2016-10-13,1435,1700,2005,,2110,,2550,2345,,2875,2075,,2480,,,2345,2550,,,3015,1610,1820,3,1,0.95,20,-0.034090909,-0.086021505,0.18466899,0.12352941,1.3862944,0.69314718,0.95,0.17941176,0.040207219,,,-0.037123563
2016-10-14,1444,1700,2005,,2110,,2550,2345,,2875,2075,,2500,,,2345,2550,,,3015,1620,1800,3,1,0.95,20,-0.034090909,-0.086021505,0.17728532,0.10588235,1.3862944,0.69314718,0.95,0.17941176,0.040207219,,,-0.037123563
2016-10-17,1444,1700,2005,,2110,,2575,2345,,2875,2075,,2500,,,2345,2575,,,3155,1660,1800,3,1,0.95,20,0,-0.086021505,0.17728532,0.082352941,1.3862944,0.69314718,0.95,0.17941176,0,,,-0.030515819
2016-10-18,1457,1700,2005,,2150,,2575,2345,,2875,2075,,2500,,,2345,2575,,,3155,1640,1800,3,1,0.95,20,0,-0.086021505,0.16678106,0.094117647,1.3862944,0.69314718,0.95,0.17941176,0,,,-0.030515819
2016-10-19,1461,1700,2005,,2200,,2575,2345,,2875,2025,,2530,,,2345,2575,,,3155,1650,1800,3,1,0.95,20,0,-0.090909091,0.16358658,0.088235294,1.3862944,0.69314718,0.95,0.17941176,0,,,-0.034154215
2016-10-20,1482,1700,2045,,2200,,2575,2345,,2875,2025,,2530,,,2345,2575,,,3155,1650,1800,3,1,0.95,20,0,-0.090909091,0.14709852,0.088235294,1.3862944,0.69314718,0.95,0.20294118,0.023529412,,,-0.034154215
2016-10-21,1479,1700,2045,,2250,,2575,2345,,2875,2025,,2530,,,2345,2575,,,3155,1650,1800,3,1,0.95,20,0,-0.090909091,0.14942529,0.088235294,1.3862944,0.69314718,0.95,0.20294118,0.023529412,,,-0.034154215
2016-10-24,1489,1700,2045,,2250,,2600,2345,,2875,2050,,2530,,,2345,2600,,,3155,1650,1800,3,1,0.95,20,0,-0.090909091,0.14170584,0.088235294,1.3862944,0.69314718,0.95,0.20294118,0.023529412,,,-0.020641768
2016-10-25,1467,1760,2045,,2250,,2650,2345,,2875,2075,,2530,,,2345,2650,,,3155,1695,1830,3,1,0.95,20,0.035294118,-0.058823529,0.19972733,0.076704545,1.3862944,0.69314718,0.95,0.16193182,-0.017479947,,,-0.0087765491
2016-10-26,1504,1760,2045,,2275,,2750,2345,,2875,2075,,2530,,,2345,2750,,,3155,1695,1830,3,1,0.95,20,0.035294118,-0.058823529,0.17021277,0.076704545,1.3862944,0.69314718,0.95,0.16193182,-0.017479947,,,0.0004827102
2016-10-27,1531,1760,2045,,2375,,2775,2345,,2875,2075,,2530,,,2345,2775,,,3155,1715,1830,3,1,0.95,20,0.035294118,-0.032967033,0.14957544,0.065340909,1.3862944,0.69314718,0.95,0.16193182,-0.041009358,,,0.002797525
2016-10-28,1521,1770,2045,,2375,,2775,2295,,2875,2075,,2530,,,2295,2775,,,3155,1720,1845,3,1,0.95,20,0.041176471,-0.027472527,0.16370809,0.070621469,1.3862944,0.69314718,0.95,0.15536723,-0.047573945,,,-0.0025329654
2016-10-31,1517,1770,2045,,2375,,2775,2295,,2875,2075,,2530,,,2295,2775,,,3155,1685,1845,3,1,0.95,20,0.041176471,0.0056818182,0.16677653,0.09039548,1.3862944,0.69314718,0.95,0.15536723,-0.047573945,,,0.002315043
2016-11-01,1510,1770,2045,,2375,,2775,2295,,2875,2075,,2530,,,2295,2775,,,3155,1685,1845,3,1,0.95,20,0.0056818182,0.0056818182,0.17218543,0.09039548,1.3862944,0.69314718,0.95,0.15536723,-0.0065645865,,,0.002315043
2016-11-02,1508,1770,2045,,2375,,2775,2295,,2875,2075,,2530,,,2295,2775,,,3155,1685,1845,3,1,0.95,20,0.0056818182,0.0056818182,0.17374005,0.09039548,1.3862944,0.69314718,0.95,0.15536723,-0.0065645865,,,0.002315043
2016-11-03,1521,1770,2045,,2450,,2775,2295,,2875,2075,,2530,,,2295,2775,,,3155,1680,1845,3,1,0.95,20,0.0056818182,0.0056818182,0.16370809,0.093220339,1.3862944,0.69314718,0.95,0.15536723,-0.0065645865,,,0.002315043
2016-11-04,1511,1770,2035,,2450,,2775,2295,,2900,2075,,2530,,,2295,2775,,,3155,1685,1865,3,1,0.95,20,0,0.0056818182,0.17140966,0.10169492,1.3862944,0.69314718,0.95,0.14971751,-0.0056497175,,,0.004488956
2016-11-07,1533,1770,2035,,2450,,2775,2295,,2900,2075,,2530,,,2295,2775,,,3155,1685,1865,3,1,0.95,20,0,0.041176471,0.15459883,0.10169492,1.3862944,0.69314718,0.95,0.14971751,-0.0056497175,,,0.004488956
2016-11-08,1568,1770,2045,,2450,,2775,2295,,2900,2075,,2530,,,2295,2775,,,3155,1685,1875,3,1,0.95,20,0,0.041176471,0.12882653,0.10734463,1.3862944,0.69314718,0.95,0.15536723,0,,,0.011129137
2016-11-09,1578,1770,2045,,2450,,2775,2295,,2900,2075,,2530,,,2295,2775,,,3155,1665,1875,3,1,0.95,20,0,0.041176471,0.121673,0.11864407,1.3862944,0.69314718,0.95,0.15536723,0,,,0.016260898
2016-11-10,1623,1770,2045,,2400,,2775,2295,,2900,2075,,2530,,,2295,2775,,,3155,1665,1870,3,1,0.95,20,0,0.041176471,0.090573013,0.11581921,1.3862944,0.69314718,0.95,0.15536723,0,,,0.018902246
2016-11-11,1642,1770,2045,,2400,,2775,2295,,2900,2075,,2530,,,2295,2775,,,3155,1685,1870,3,1,0.95,20,0,0.041176471,0.077953715,0.10451977,1.3862944,0.69314718,0.95,0.15536723,0.0056497175,,,0.018902246
2016-11-14,1567,1800,2045,,2400,,2775,2295,,2900,2075,,2580,,,2295,2775,,,3155,1690,1935,3,1,0.95,20,0.016949153,0.058823529,0.14869177,0.13611111,1.3862944,0.69314718,0.95,0.13611111,-0.013606403,,,0.016260898
2016-11-15,1554,1800,2075,,2400,,2825,2295,,2900,2075,,2580,,,2295,2825,,,3155,1690,1935,3,1,0.95,20,0.016949153,0.058823529,0.15830116,0.13611111,1.3862944,0.69314718,0.95,0.15277778,-0.0025894539,,,0.021115267
2016-11-16,1559,1800,2095,,2400,,2875,2295,,2900,2075,,2580,,,2295,2875,,,3155,1690,1935,3,1,0.95,20,0.016949153,0.058823529,0.15458627,0.13611111,1.3862944,0.69314718,0.95,0.16388889,0.0085216573,,,0.032142476
2016-11-17,1553,1800,2095,,2525,,2875,2295,,2900,2075,,2580,,,2295,2875,,,3155,1690,1935,3,1,0.95,20,0.016949153,0.058823529,0.15904701,0.13611111,1.3862944,0.69314718,0.95,0.16388889,0.0085216573,,,0.032142476
2016-11-18,1538,1800,2095,,2525,,2950,2295,,2900,2075,,2580,,,2295,2950,,,3155,1685,1935,3,1,0.95,20,0.016949153,0.058823529,0.17035111,0.13888889,1.3862944,0.69314718,0.95,0.16388889,0.0085216573,,,0.039424029
2016-11-21,1547,1800,2125,,2500,,2950,2295,,2900,2075,,2580,,,2295,2950,,,3155,1705,1915,3,1,0.95,20,0,0.058823529,0.16354234,0.11666667,1.3862944,0.69314718,0.95,0.18055556,0.044444444,,,0.033546049
2016-11-22,1566,1800,2125,,2500,,2950,2295,,2925,2075,,2580,,,2295,2950,,,3155,1705,1915,3,1,0.95,20,0,0.022727273,0.14942529,0.11666667,1.3862944,0.69314718,0.95,0.18055556,0.027777778,,,0.027319222
2016-11-23,1560,1780,2125,,2500,,2950,2295,,2925,2075,,2580,,,2295,2950,,,3155,1695,1890,3,1,0.95,20,-0.011111111,0.011363636,0.14102564,0.10955056,1.3862944,0.69314718,0.95,0.19382022,0.029931336,,,0.017199154
2016-11-24,1543,1780,2125,,2575,,2950,2295,,2925,2075,,2580,,,2295,2950,,,3155,1695,1880,3,1,0.95,20,-0.011111111,0.011363636,0.15359689,0.10393258,1.3862944,0.69314718,0.95,0.19382022,0.029931336,,,0.014783101
2016-11-25,1520,1760,2125,,2575,,3000,2395,,2925,2075,,2580,,,2395,3000,,,3155,1685,1860,3,1,0.95,20,-0.022222222,-0.0056497175,0.15789474,0.099431818,1.3862944,0.69314718,0.95,0.20738636,0.043497475,,,0.035511343
2016-11-28,1531,1750,2125,,2600,,3100,2395,,2925,2075,,2580,,,2395,3100,,,3155,1680,1840,3,1,0.95,20,-0.027777778,-0.011299435,0.14304376,0.091428571,1.3862944,0.69314718,0.95,0.21428571,0.033730159,,,0.044520352
2016-11-29,1549,1740,2125,,2600,,3100,2395,,2925,2075,,2580,,,2395,3100,,,3155,1675,1830,3,1,0.95,20,-0.033333333,-0.016949153,0.12330536,0.08908046,1.3862944,0.69314718,0.95,0.22126437,0.040708812,,,0.044520352
2016-11-30,1544,1740,2125,,2575,,3100,2395,,2925,2100,,2580,,,2395,3100,,,3155,1675,1830,3,1,0.95,20,-0.02247191,-0.016949153,0.12694301,0.08908046,1.3862944,0.69314718,0.95,0.22126437,0.027444143,,,0.0475324
2016-12-01,1562,1740,2125,,2600,,3100,2395,,2925,2100,,2580,,,2395,3100,,,3155,1675,1840,3,1,0.95,20,-0.02247191,-0.016949153,0.11395647,0.094827586,1.3862944,0.69314718,0.95,0.22126437,0.027444143,,,0.0475324
2016-12-02,1565,1740,2125,,2700,,3100,2395,,2975,2125,,2580,,,2395,3100,,,3155,1675,1840,3,1,0.95,20,-0.011363636,-0.016949153,0.11182109,0.094827586,1.3862944,0.69314718,0.95,0.22126437,0.013878004,,,0.052662139
