feature_set,model,family,package,source_kind,input_kind,lookback_months,horizon_months,head,classifier_loss,regressor_loss,n_predictions,class_0_count,class_1_count,auc,average_precision,balanced_accuracy,accuracy,tn,fp,fn,tp,reg_price_r2,naive_price_r2,r2_status,price_rmse,price_mae,predicted_positive_rate,actual_positive_rate,r2_ok,expected_predictions,completion_ratio,valid_ba
no_news,aeon_deep_mlp,tsc_deep_learning,aeon,official_aeon,aeon_collection,9,1,cls,deep_categorical_crossentropy,deep_mean_squared_error,75,39,36,0.603988603988604,0.5723340959156121,0.561965811965812,0.56,20,19,14,22,0.46390506084038763,0.8694828593903242,ok,175.56273326395683,124.79464288220814,0.5466666666666666,0.48,True,75,1.0,True
no_news,aeon_deep_mlp,tsc_deep_learning,aeon,official_aeon,aeon_collection,12,1,cls,deep_categorical_crossentropy,deep_mean_squared_error,72,39,33,0.6472416472416472,0.6011412996552568,0.5606060606060606,0.5694444444444444,26,13,18,15,0.2385650727694265,0.8495432884599309,ok,198.74556879788543,142.196421896795,0.3888888888888889,0.4583333333333333,True,72,1.0,True
no_news,aeon_multirocket_hydra,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,9,1,cls,multirocket_hydra_ridge,multirocket_hydra_ridge,75,39,36,0.45940170940170943,0.46104308390022675,0.5598290598290598,0.5466666666666666,9,30,4,32,0.7908347870465067,0.8694828593903242,ok,109.66201166066767,88.63229764798207,0.8266666666666667,0.48,True,75,1.0,True
no_news,gaussian_nb,bayes,sklearn,official_tabular_package,tabular_flat,9,1,cls,gaussian_nb,bayesian_ridge,75,39,36,0.5085470085470085,0.4866633854230753,0.5587606837606838,0.5466666666666666,10,29,5,31,0.3793739723595787,0.8694828593903242,ok,188.89761401674076,147.84626306989844,0.8,0.48,True,75,1.0,True
no_news,decision_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,12,1,cls,gini,squared_error,72,39,33,0.5384615384615384,0.4775979052502414,0.5524475524475525,0.5277777777777778,10,29,5,28,0.7346180198338494,0.8495432884599309,ok,117.33208077311099,92.41168616712856,0.7916666666666666,0.4583333333333333,True,72,1.0,True
no_news,hist_gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,9,1,cls,log_loss_hist_gbdt,squared_error_hist_gbdt,75,39,36,0.47578347578347574,0.539487059313188,0.5523504273504274,0.5466666666666666,16,23,11,25,0.8538727589870831,0.8694828593903242,ok,91.65941311030596,73.13321791439286,0.64,0.48,True,75,1.0,True
no_news,aeon_knn_dtw,tsc_distance,aeon,official_aeon,aeon_collection,6,1,cls,dtw_vote,dtw_mean,78,39,39,0.5489809335963183,0.5247782994261868,0.5512820512820513,0.5512820512820513,15,24,11,28,0.8598947319365524,0.8885904951041629,ok,96.59940278004682,78.90487361678471,0.6666666666666666,0.5,True,78,1.0,True
no_news,aeon_deep_mlp,tsc_deep_learning,aeon,official_aeon,aeon_collection,6,1,cls,deep_categorical_crossentropy,deep_mean_squared_error,78,39,39,0.5226824457593688,0.5070194825673082,0.5512820512820513,0.5512820512820513,18,21,14,25,0.460862303902579,0.8885904951041629,ok,189.49469576936437,134.05774698501818,0.5897435897435898,0.5,True,78,1.0,True
no_news,aeon_multirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,6,1,cls,multirocket_ridge,multirocket_ridge,78,39,39,0.5,0.5,0.5512820512820513,0.5512820512820513,12,27,8,31,0.8582836073527886,0.8885904951041629,ok,97.1532320757531,78.5889108856487,0.7435897435897436,0.5,True,78,1.0,True
no_news,xgboost_gbtree,gbdt,xgboost,official_tabular_package,tabular_flat,6,1,cls,logloss,squared_error,78,39,39,0.4917817225509533,0.5255567492456829,0.5512820512820513,0.5512820512820513,21,18,17,22,0.8766573186648667,0.8885904951041629,ok,90.63666170244687,72.99452662899574,0.5128205128205128,0.5,True,78,1.0,True
no_news,hist_gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,6,1,cls,log_loss_hist_gbdt,squared_error_hist_gbdt,78,39,39,0.46285338593030906,0.48329647902856654,0.5512820512820513,0.5512820512820513,17,22,13,26,0.8754014879223998,0.8885904951041629,ok,91.09690807075106,71.42592675141377,0.6153846153846154,0.5,True,78,1.0,True
no_news,hist_gradient_boosting_l2,boosting,sklearn,official_tabular_package,tabular_flat,6,1,cls,log_loss_hist_l2,squared_error_hist_l2,78,39,39,0.4523339907955293,0.47718935344408797,0.5512820512820513,0.5512820512820513,17,22,13,26,0.876834003160432,0.8885904951041629,ok,90.57172136017849,70.97021667730172,0.6153846153846154,0.5,True,78,1.0,True
no_news,svc_sigmoid,svm,sklearn,official_tabular_package,tabular_flat,12,1,cls,hinge_platt,epsilon_insensitive,72,39,33,0.5835275835275835,0.5696660522811781,0.5442890442890442,0.5416666666666666,20,19,14,19,0.8049323113757973,0.8495432884599309,ok,100.59438188487195,83.49005369416551,0.5277777777777778,0.4583333333333333,True,72,1.0,True
no_news,aeon_knn_dtw,tsc_distance,aeon,official_aeon,aeon_collection,9,1,cls,dtw_vote,dtw_mean,75,39,36,0.5263532763532763,0.4957977207977208,0.5416666666666666,0.5333333333333333,13,26,9,27,0.8204782356955427,0.8694828593903242,ok,101.59446174557989,81.8568180484864,0.7066666666666667,0.48,True,75,1.0,True
no_news,aeon_knn_euclidean,tsc_distance,aeon,official_aeon,aeon_collection,9,1,cls,euclidean_vote,euclidean_mean,75,39,36,0.4807692307692308,0.4689999421914316,0.5416666666666666,0.5333333333333333,13,26,9,27,0.82972711355719,0.8694828593903242,ok,98.94280742358781,78.98491373947385,0.7066666666666667,0.48,True,75,1.0,True
no_news,keras_lstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,6,1,cls,binary_crossentropy,mean_squared_error,78,39,39,0.5871137409598948,0.5977456036439581,0.5384615384615385,0.5384615384615384,18,21,15,24,0.8695350854632887,0.8885904951041629,ok,93.21677545457129,75.20240078180063,0.5769230769230769,0.5,True,78,1.0,True
no_news,keras_tcn_filters16_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,6,1,cls,binary_crossentropy,mean_squared_error,78,39,39,0.48652202498356345,0.508584350887816,0.5384615384615385,0.5384615384615384,18,21,15,24,0.5396273474767563,0.8885904951041629,ok,175.10637900127284,118.01183680910971,0.5769230769230769,0.5,True,78,1.0,True
no_news,aeon_deep_inceptiontime,tsc_deep_learning,aeon,official_aeon,aeon_collection,12,1,cls,deep_categorical_crossentropy,deep_mean_squared_error,72,39,33,0.48329448329448327,0.48518554070571196,0.5384615384615384,0.5277777777777778,16,23,11,22,-0.25485240782683083,0.8495432884599309,abnormal,255.1393128688951,162.73115746058897,0.625,0.4583333333333333,False,72,1.0,True
no_news,keras_lstm_stack2_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,9,1,cls,binary_crossentropy,mean_squared_error,75,39,36,0.532051282051282,0.4747795014697932,0.5373931623931624,0.5333333333333333,17,22,13,23,0.8601546006335548,0.8694828593903242,ok,89.66760533363988,72.21266897020197,0.6,0.48,True,75,1.0,True
no_news,svc_poly2,svm,sklearn,official_tabular_package,tabular_flat,9,1,cls,hinge_platt,epsilon_insensitive,75,39,36,0.42200854700854695,0.44501608341277366,0.5363247863247864,0.5333333333333333,18,21,14,22,0.7889621000797141,0.8694828593903242,ok,110.15182782777575,86.65788126251452,0.5733333333333334,0.48,True,75,1.0,True
no_news,aeon_catch22,tsc_feature,aeon,official_aeon,aeon_collection,12,1,cls,catch22_random_forest,catch22_random_forest,72,39,33,0.44133644133644134,0.4271494319071034,0.534965034965035,0.5138888888888888,11,28,7,26,0.8290034108024897,0.8495432884599309,ok,94.18349042451487,78.76545631040891,0.75,0.4583333333333333,True,72,1.0,True
no_news,aeon_multirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,12,1,cls,multirocket_ridge,multirocket_ridge,72,39,33,0.5699300699300699,0.4962121212121212,0.5337995337995338,0.5,5,34,2,31,0.8177121463034558,0.8495432884599309,ok,97.24335255490347,79.136886247325,0.9027777777777778,0.4583333333333333,True,72,1.0,True
no_news,sgd_modified_huber,linear,sklearn,official_tabular_package,tabular_flat,9,1,cls,modified_huber,huber,75,39,36,0.5245726495726495,0.49277777777777776,0.530982905982906,0.52,10,29,7,29,0.44966019557332326,0.8694828593903242,ok,177.87992695995828,142.21983620746138,0.7733333333333333,0.48,True,75,1.0,True
no_news,aeon_multirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,9,1,cls,multirocket_ridge,multirocket_ridge,75,39,36,0.48397435897435903,0.4722222222222222,0.530982905982906,0.52,10,29,7,29,0.852915913117924,0.8694828593903242,ok,91.9590178462204,73.23803149337954,0.7733333333333333,0.48,True,75,1.0,True
no_news,knn_3_uniform,neighbors,sklearn,official_tabular_package,tabular_flat,9,1,cls,vote,neighbor_mean,75,39,36,0.4932336182336182,0.47606894739247674,0.5277777777777778,0.52,13,26,10,26,0.812645187495593,0.8694828593903242,ok,103.78722648652663,84.25853686075908,0.6933333333333334,0.48,True,75,1.0,True
no_news,aeon_multirocket_hydra,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,12,1,cls,multirocket_hydra_ridge,multirocket_hydra_ridge,72,39,33,0.5536130536130537,0.48737373737373735,0.5268065268065268,0.5,8,31,5,28,0.7745628281925624,0.8495432884599309,ok,108.1418565382551,88.43452495421947,0.8194444444444444,0.4583333333333333,True,72,1.0,True
no_news,lda_shrinkage,discriminant,sklearn,official_tabular_package,tabular_flat,6,1,cls,lda_shrinkage,ridge_l2,78,39,39,0.5309007232084155,0.53054865167712,0.5256410256410257,0.5256410256410257,17,22,15,24,0.3733796359879452,0.8885904951041629,ok,204.2911066426,158.7429721203697,0.5897435897435898,0.5,True,78,1.0,True
no_news,extra_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,6,1,cls,entropy_randomized,absolute_error,78,39,39,0.5029585798816567,0.5203978574445602,0.5256410256410257,0.5256410256410257,13,26,11,28,0.8587160538769687,0.8885904951041629,ok,97.00488763667973,69.84517481090934,0.6923076923076923,0.5,True,78,1.0,True
no_news,sgd_modified_huber,linear,sklearn,official_tabular_package,tabular_flat,6,1,cls,modified_huber,huber,78,39,39,0.4871794871794872,0.49371543489190545,0.5256410256410257,0.5256410256410257,11,28,9,30,0.4049743078879575,0.8885904951041629,ok,199.07424064390025,155.06200050907813,0.7435897435897436,0.5,True,78,1.0,True
no_news,catboost_depthwise,gbdt,catboost,official_tabular_package,tabular_flat,6,1,cls,logloss_depthwise,rmse_depthwise,78,39,39,0.4832347140039448,0.5024990756284173,0.5256410256410257,0.5256410256410257,16,23,14,25,0.8832234119989145,0.8885904951041629,ok,88.19116905881407,71.33003235146434,0.6153846153846154,0.5,True,78,1.0,True
no_news,keras_gru_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,9,1,cls,binary_crossentropy,mean_squared_error,75,39,36,0.4351851851851852,0.4370743448783333,0.5245726495726495,0.52,16,23,13,23,0.7730657669554905,0.8694828593903242,ok,114.22508422440694,88.7386034750151,0.6133333333333333,0.48,True,75,1.0,True
no_news,keras_tcn_filters8_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,12,1,cls,binary_crossentropy,mean_squared_error,72,39,33,0.5485625485625486,0.5218135104243303,0.5233100233100233,0.5138888888888888,16,23,12,21,0.6446495975244686,0.8495432884599309,ok,135.77176483457785,103.28232696937519,0.6111111111111112,0.4583333333333333,True,72,1.0,True
no_news,logistic_l1_liblinear,linear,sklearn,official_tabular_package,tabular_flat,12,1,cls,log_loss_l1,lasso_l1,72,39,33,0.37684537684537683,0.4218409150619702,0.5233100233100233,0.5138888888888888,16,23,12,21,0.5782017557052055,0.8495432884599309,ok,147.92222858309557,119.33457402812006,0.6111111111111112,0.4583333333333333,True,72,1.0,True
no_news,random_forest_100,forest,sklearn,official_tabular_package,tabular_flat,9,1,cls,gini_bagging,squared_error_bagging,75,39,36,0.5213675213675214,0.5002765392286463,0.5224358974358975,0.52,18,21,15,21,0.8620498775642434,0.8694828593903242,ok,89.05791534304203,71.40113367965384,0.56,0.48,True,75,1.0,True
no_news,perceptron,linear,sklearn,official_tabular_package,tabular_flat,12,1,cls,perceptron,pa,72,39,33,0.4572649572649573,0.4458735708735708,0.5221445221445221,0.5,10,29,7,26,0.5718868313041601,0.8495432884599309,ok,149.02541874902568,126.613900822046,0.7638888888888888,0.4583333333333333,True,72,1.0,True
no_news,bagging_logistic,bagging,sklearn,official_tabular_package,tabular_flat,12,1,cls,bagged_log_loss,bagged_ridge,72,39,33,0.4483294483294483,0.4147900400882575,0.5198135198135199,0.5,11,28,8,25,0.69199471113144,0.8495432884599309,ok,126.40380416848906,104.54906539586116,0.7361111111111112,0.4583333333333333,True,72,1.0,True
no_news,nearest_centroid,neighbors,sklearn,official_tabular_package,tabular_flat,9,1,cls,centroid_distance,ridge_l2,75,39,36,0.4665242165242165,0.48068444690537715,0.5192307692307693,0.5066666666666667,8,31,6,30,0.3801952319981605,0.8694828593903242,ok,188.7725907865133,149.2256414119245,0.8133333333333334,0.48,True,75,1.0,True
no_news,aeon_deep_timecnn,tsc_deep_learning,aeon,official_aeon,aeon_collection,12,1,cls,deep_categorical_crossentropy,deep_mean_squared_error,72,39,33,0.5462315462315461,0.507045044092812,0.5186480186480187,0.5138888888888888,18,21,14,19,0.8381412083832644,0.8495432884599309,ok,91.632430108367,74.69402153082746,0.5555555555555556,0.4583333333333333,True,72,1.0,True
no_news,lightgbm_dart,gbdt,lightgbm,official_tabular_package,tabular_flat,12,1,cls,binary_logloss_dart,l2_dart,72,39,33,0.3939393939393939,0.4118668298671154,0.5174825174825175,0.5,12,27,9,24,0.8329703556875812,0.8495432884599309,ok,93.08459971909278,78.38280046794524,0.7083333333333334,0.4583333333333333,True,72,1.0,True
no_news,knn_9_distance,neighbors,sklearn,official_tabular_package,tabular_flat,12,1,cls,vote_distance,neighbor_distance,72,39,33,0.5236985236985237,0.47654568153598453,0.5151515151515151,0.5,13,26,10,23,0.8173688136440385,0.8495432884599309,ok,97.33488666492181,80.57303786236083,0.6805555555555556,0.4583333333333333,True,72,1.0,True
no_news,keras_lstm_stack2_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,1,cls,binary_crossentropy,mean_squared_error,72,39,33,0.4607614607614608,0.4398567688509384,0.5151515151515151,0.5,13,26,10,23,0.8040526947821902,0.8495432884599309,ok,100.82093135057352,82.75371711768867,0.6805555555555556,0.4583333333333333,True,72,1.0,True
no_news,perceptron,linear,sklearn,official_tabular_package,tabular_flat,9,1,cls,perceptron,pa,75,39,36,0.4729344729344729,0.4689563717853191,0.5149572649572649,0.5066666666666667,12,27,10,26,0.49969312141886235,0.8694828593903242,ok,169.60151088601816,136.9100195605197,0.7066666666666667,0.48,True,75,1.0,True
no_news,nearest_centroid,neighbors,sklearn,official_tabular_package,tabular_flat,12,1,cls,centroid_distance,ridge_l2,72,39,33,0.5668220668220669,0.498546113847838,0.513986013986014,0.4861111111111111,7,32,5,28,0.4696462818081525,0.8495432884599309,ok,165.86848057965034,139.0341044300322,0.8333333333333334,0.4583333333333333,True,72,1.0,True
no_news,svc_rbf,svm,sklearn,official_tabular_package,tabular_flat,6,1,cls,hinge_platt,epsilon_insensitive,78,39,39,0.5673898750821827,0.5636291595337589,0.5128205128205128,0.5128205128205128,22,17,21,18,0.8823042967073427,0.8885904951041629,ok,88.53755262006221,71.66012173243232,0.44871794871794873,0.5,True,78,1.0,True
no_news,knn_9_distance,neighbors,sklearn,official_tabular_package,tabular_flat,6,1,cls,vote_distance,neighbor_distance,78,39,39,0.5417488494411572,0.5018877810181491,0.5128205128205128,0.5128205128205128,14,25,13,26,0.8740395304081907,0.8885904951041629,ok,91.59343451963865,72.17115175927475,0.6538461538461539,0.5,True,78,1.0,True
no_news,aeon_rdst,tsc_shapelet,aeon,official_aeon,aeon_collection_pad10_float64,6,1,cls,random_dilated_shapelet,random_dilated_shapelet,78,39,39,0.5128205128205129,0.5065031586770717,0.5128205128205128,0.5128205128205128,5,34,4,35,0.884002104645568,0.8885904951041629,ok,87.89663792699332,71.2789857086417,0.8846153846153846,0.5,True,78,1.0,True
no_news,mlp_small_relu,neural_sklearn,sklearn,official_tabular_package,tabular_flat,6,1,cls,log_loss_mlp,squared_error_mlp,78,39,39,0.5062458908612755,0.5688892263962145,0.5128205128205128,0.5128205128205128,16,23,15,24,0.5793630229114923,0.8885904951041629,ok,167.3789860219939,127.72368256934686,0.6025641025641025,0.5,True,78,1.0,True
no_news,sgd_log_loss,linear,sklearn,official_tabular_package,tabular_flat,6,1,cls,log_loss,squared_error,78,39,39,0.4980276134122288,0.48788869327669715,0.5128205128205128,0.5128205128205128,12,27,11,28,-308726376.22843826,0.8885904951041629,abnormal,4534548.768844622,616187.4932054332,0.7051282051282052,0.5,False,78,1.0,True
no_news,lightgbm_goss,gbdt,lightgbm,official_tabular_package,tabular_flat,6,1,cls,binary_logloss_goss,l2_goss,78,39,39,0.48520710059171596,0.4949860990987264,0.5128205128205128,0.5128205128205128,13,26,12,27,0.8703292482682223,0.8885904951041629,ok,92.93262895571017,74.90499734071916,0.6794871794871795,0.5,True,78,1.0,True
no_news,lightgbm_dart,gbdt,lightgbm,official_tabular_package,tabular_flat,6,1,cls,binary_logloss_dart,l2_dart,78,39,39,0.4819197896120973,0.5131121009410158,0.5128205128205128,0.5128205128205128,14,25,13,26,0.8726286752893768,0.8885904951041629,ok,92.10496493679884,74.0617410220343,0.6538461538461539,0.5,True,78,1.0,True
no_news,hist_gradient_boosting_l2,boosting,sklearn,official_tabular_package,tabular_flat,9,1,cls,log_loss_hist_l2,squared_error_hist_l2,75,39,36,0.4707977207977208,0.5337751864434792,0.5128205128205128,0.5066666666666667,14,25,12,24,0.8548235376707344,0.8694828593903242,ok,91.36073493204303,72.67343885306953,0.6533333333333333,0.48,True,75,1.0,True
no_news,aeon_deep_timecnn,tsc_deep_learning,aeon,official_aeon,aeon_collection,6,1,cls,deep_categorical_crossentropy,deep_mean_squared_error,78,39,39,0.4457593688362919,0.5414730357089736,0.5128205128205128,0.5128205128205128,13,26,12,27,0.884685111521794,0.8885904951041629,ok,87.63748391145316,70.90914604016781,0.6794871794871795,0.5,True,78,1.0,True
no_news,keras_lstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,9,1,cls,binary_crossentropy,mean_squared_error,75,39,36,0.48148148148148145,0.49245536985795274,0.5117521367521367,0.5066666666666667,15,24,13,23,0.8484634990117813,0.8694828593903242,ok,93.34049665776963,74.88280095304847,0.6266666666666667,0.48,True,75,1.0,True
no_news,sgd_log_loss,linear,sklearn,official_tabular_package,tabular_flat,12,1,cls,log_loss,squared_error,72,39,33,0.48329448329448327,0.45094553238133234,0.5116550116550117,0.4861111111111111,8,31,6,27,-6.257335505343265e+23,0.8495432884599309,abnormal,180167220331026.7,80624811418863.9,0.8055555555555556,0.4583333333333333,False,72,1.0,True
no_news,aeon_minirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,9,1,cls,minirocket_ridge,minirocket_ridge,75,39,36,0.5053418803418803,0.4826851851851852,0.5096153846153846,0.49333333333333335,4,35,3,33,0.8586342127602119,0.8694828593903242,ok,90.1537171404137,73.64107667486589,0.9066666666666666,0.48,True,75,1.0,True
no_news,aeon_rdst,tsc_shapelet,aeon,official_aeon,aeon_collection_pad10_float64,9,1,cls,random_dilated_shapelet,random_dilated_shapelet,75,39,36,0.4957264957264957,0.47787728026533993,0.5096153846153846,0.49333333333333335,4,35,3,33,0.8613347039813942,0.8694828593903242,ok,89.28846799231563,72.9407866013773,0.9066666666666666,0.48,True,75,1.0,True
no_news,mlp_small_relu,neural_sklearn,sklearn,official_tabular_package,tabular_flat,9,1,cls,log_loss_mlp,squared_error_mlp,75,39,36,0.4665242165242165,0.45632073502146087,0.5096153846153846,0.5066666666666667,17,22,15,21,0.40814454698392677,0.8694828593903242,ok,184.46726405132213,137.749196655574,0.5733333333333334,0.48,True,75,1.0,True
no_news,aeon_summary,tsc_feature,aeon,official_aeon,aeon_collection,9,1,cls,summary_random_forest,summary_random_forest,75,39,36,0.43411680911680917,0.4618441132615519,0.5096153846153846,0.5066666666666667,17,22,15,21,0.8296891135520952,0.8694828593903242,ok,98.95384740040633,78.1598637151913,0.5733333333333334,0.48,True,75,1.0,True
no_news,ada_boost_tree,boosting,sklearn,official_tabular_package,tabular_flat,9,1,cls,samme,adaboost_square,75,39,36,0.36752136752136755,0.40919112434263405,0.5085470085470085,0.5066666666666667,18,21,16,20,0.8564006615447368,0.8694828593903242,ok,90.86313133757163,72.43189557791639,0.5466666666666666,0.48,True,75,1.0,True
no_news,aeon_rdst,tsc_shapelet,aeon,official_aeon,aeon_collection_pad10_float64,12,1,cls,random_dilated_shapelet,random_dilated_shapelet,72,39,33,0.5337995337995338,0.4757964257964258,0.5081585081585082,0.4722222222222222,3,36,2,31,0.8378937688242201,0.8495432884599309,ok,91.70244431346448,76.09715602210194,0.9305555555555556,0.4583333333333333,True,72,1.0,True
no_news,aeon_minirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,12,1,cls,minirocket_ridge,minirocket_ridge,72,39,33,0.5011655011655012,0.45891289948666997,0.5081585081585082,0.4722222222222222,3,36,2,31,0.8271864996757037,0.8495432884599309,ok,94.6825380017246,78.25939999106598,0.9305555555555556,0.4583333333333333,True,72,1.0,True
