feature_set,model,family,package,source_kind,input_kind,lookback_months,horizon_months,head,classifier_loss,regressor_loss,n_predictions,class_0_count,class_1_count,auc,average_precision,balanced_accuracy,accuracy,tn,fp,fn,tp,reg_price_r2,naive_price_r2,r2_status,price_rmse,price_mae,predicted_positive_rate,actual_positive_rate,r2_ok,expected_predictions,completion_ratio,valid_ba
no_news,aeon_rise,tsc_interval,aeon,official_aeon,aeon_collection,6,2,cls,rise,rise,76,32,44,0.5205965909090908,0.6333051547096371,0.625,0.6447368421052632,16,16,11,33,0.7203562025743614,0.7550604746033104,ok,129.00549705634418,102.8422358305267,0.6447368421052632,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,aeon_knn_dtw,tsc_distance,aeon,official_aeon,aeon_collection,9,1,reg,dtw_vote,dtw_mean,75,39,36,0.4736467236467236,0.45996195201399714,0.6217948717948718,0.6133333333333333,16,23,6,30,0.8168923534109419,0.8694828593903242,ok,102.60410118504888,81.36626755535363,0.7066666666666667,0.48,True,75,1.0,True
no_news,aeon_deep_mlp,tsc_deep_learning,aeon,official_aeon,aeon_collection,9,1,reg,deep_categorical_crossentropy,deep_mean_squared_error,75,39,36,0.6688034188034188,0.6550918095540289,0.6164529914529915,0.6133333333333333,21,18,11,25,0.46390506084038763,0.8694828593903242,ok,175.56273326395683,124.79464288220814,0.5733333333333334,0.48,True,75,1.0,True
with_news_precomputed_pca,keras_gru_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,1,reg,binary_crossentropy,mean_squared_error,72,39,33,0.5400155400155401,0.5396714775772412,0.6153846153846154,0.6111111111111112,22,17,11,22,0.8369138247772835,0.8495432884599309,ok,91.9792006885213,76.51159996274353,0.5416666666666666,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,extra_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,9,1,cls,entropy_randomized,absolute_error,75,39,36,0.4871794871794872,0.4937976852019829,0.6153846153846154,0.6133333333333333,22,17,12,24,0.7723538991127121,0.8694828593903242,ok,114.4040997378553,88.40400746676195,0.5466666666666666,0.48,True,75,1.0,True
with_news_precomputed_pca,keras_tcn_filters16_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,9,1,cls,binary_crossentropy,mean_squared_error,75,39,36,0.6502849002849003,0.6489540657592225,0.6132478632478633,0.6133333333333333,24,15,14,22,0.6043148850274724,0.8694828593903242,ok,150.82951565158965,111.60586803204143,0.49333333333333335,0.48,True,75,1.0,True
no_news,aeon_deep_timecnn,tsc_deep_learning,aeon,official_aeon,aeon_collection,9,2,reg,deep_categorical_crossentropy,deep_mean_squared_error,73,32,41,0.6097560975609757,0.7115708523652254,0.6105182926829269,0.6164383561643836,18,14,14,27,0.7151759393019375,0.7285329057925135,ok,123.74164683999508,100.11265609398242,0.5616438356164384,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,lightgbm_gbdt,gbdt,lightgbm,official_tabular_package,tabular_flat,12,1,reg,binary_logloss,l2,72,39,33,0.5710955710955711,0.5058569031569745,0.6072261072261073,0.5972222222222222,19,20,9,24,0.8208307582086093,0.8495432884599309,ok,96.40793604060238,79.5371703408773,0.6111111111111112,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,aeon_rise,tsc_interval,aeon,official_aeon,aeon_collection,6,2,reg,rise,rise,76,32,44,0.5411931818181819,0.6697615009098679,0.6065340909090908,0.618421052631579,17,15,14,30,0.7120149418656434,0.7550604746033104,ok,130.91535827361625,104.39923959477845,0.5921052631578947,0.5789473684210527,True,76,1.0,True
no_news,keras_tcn_filters8_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,9,1,reg,binary_crossentropy,mean_squared_error,75,39,36,0.6908831908831908,0.6950770007279552,0.6036324786324786,0.6,20,19,11,25,0.5985472962839853,0.8694828593903242,ok,151.924800052935,104.59347850027223,0.5866666666666667,0.48,True,75,1.0,True
with_news_precomputed_pca,logistic_l1_liblinear,linear,sklearn,official_tabular_package,tabular_flat,12,2,cls,log_loss_l1,lasso_l1,70,32,38,0.6398026315789473,0.6889093318426326,0.602796052631579,0.6142857142857143,15,17,10,28,0.5974632644834231,0.7304428442540063,ok,144.2580852781082,115.0768567860508,0.6428571428571429,0.5428571428571428,True,70,1.0,True
no_news,keras_gru_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,6,1,cls,binary_crossentropy,mean_squared_error,78,39,39,0.52465483234714,0.5374826597722526,0.6025641025641026,0.6025641025641025,18,21,10,29,0.8385386020028568,0.8885904951041629,ok,103.70067014923029,83.39901277132564,0.6410256410256411,0.5,True,78,1.0,True
no_news,gaussian_nb,bayes,sklearn,official_tabular_package,tabular_flat,6,1,cls,gaussian_nb,bayesian_ridge,78,39,39,0.5496383957922419,0.5515515027142934,0.6025641025641025,0.6025641025641025,15,24,7,32,0.5046491655488032,0.8885904951041629,ok,181.63672309151139,126.84188876647129,0.717948717948718,0.5,True,78,1.0,True
no_news,aeon_knn_dtw,tsc_distance,aeon,official_aeon,aeon_collection,9,2,reg,dtw_vote,dtw_mean,73,32,41,0.5297256097560976,0.6394876129687269,0.6017530487804879,0.6027397260273972,19,13,16,25,0.5910459700681903,0.7285329057925135,ok,148.27393072161576,116.96129670020335,0.5205479452054794,0.5616438356164384,True,73,1.0,True
no_news,knn_3_uniform,neighbors,sklearn,official_tabular_package,tabular_flat,12,2,reg,vote,neighbor_mean,70,32,38,0.5049342105263157,0.5351120578965399,0.600328947368421,0.6142857142857143,14,18,9,29,0.5575008424178731,0.7304428442540063,ok,151.24938852331297,121.09375734970227,0.6714285714285714,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,aeon_deep_fcn,tsc_deep_learning,aeon,official_aeon,aeon_collection,12,1,reg,deep_categorical_crossentropy,deep_mean_squared_error,72,39,33,0.4677544677544677,0.4510286425313351,0.5979020979020979,0.5972222222222222,23,16,13,20,0.7200541436060506,0.8495432884599309,ok,120.50861058510041,95.6994390941165,0.5,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,keras_bilstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,1,cls,binary_crossentropy,mean_squared_error,72,39,33,0.49417249417249415,0.47781452431193094,0.5967365967365967,0.5833333333333334,17,22,8,25,0.80136070289461,0.8495432884599309,ok,101.51112532821662,82.33122526225488,0.6527777777777778,0.4583333333333333,True,72,1.0,True
no_news,keras_lstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,1,reg,binary_crossentropy,mean_squared_error,72,39,33,0.5081585081585083,0.4505966268977736,0.5944055944055944,0.5833333333333334,18,21,9,24,0.8193623165141162,0.8495432884599309,ok,96.80220166404254,78.23206490020542,0.625,0.4583333333333333,True,72,1.0,True
no_news,hist_gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,6,2,cls,log_loss_hist_gbdt,squared_error_hist_gbdt,76,32,44,0.40625,0.5226318333242548,0.59375,0.618421052631579,14,18,11,33,0.7174552764999398,0.7550604746033104,ok,129.67289942449906,102.37896646598249,0.6710526315789473,0.5789473684210527,True,76,1.0,True
no_news,hist_gradient_boosting_l2,boosting,sklearn,official_tabular_package,tabular_flat,9,1,reg,log_loss_hist_l2,squared_error_hist_l2,75,39,36,0.5555555555555555,0.49735144091373734,0.592948717948718,0.5866666666666667,17,22,9,27,0.8548235376707344,0.8694828593903242,ok,91.36073493204303,72.67343885306953,0.6533333333333333,0.48,True,75,1.0,True
with_news_precomputed_pca,catboost_depthwise,gbdt,catboost,official_tabular_package,tabular_flat,12,1,cls,logloss_depthwise,rmse_depthwise,72,39,33,0.5073815073815073,0.46029870098413905,0.5920745920745921,0.5833333333333334,19,20,10,23,0.8356094372688828,0.8495432884599309,ok,92.34629979219584,76.3627533593176,0.5972222222222222,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,keras_gru_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,1,cls,binary_crossentropy,mean_squared_error,72,39,33,0.49728049728049734,0.5267561139917208,0.5920745920745921,0.5833333333333334,19,20,10,23,0.8369138247772835,0.8495432884599309,ok,91.9792006885213,76.51159996274353,0.5972222222222222,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,mlp_small_tanh,neural_sklearn,sklearn,official_tabular_package,tabular_flat,6,2,reg,log_loss_mlp,squared_error_mlp,76,32,44,0.5433238636363636,0.6187793820223048,0.5909090909090908,0.6052631578947368,16,16,14,30,0.5412563516445916,0.7550604746033104,ok,165.23066585692882,132.60128421814807,0.6052631578947368,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,mlp_small_tanh,neural_sklearn,sklearn,official_tabular_package,tabular_flat,6,2,cls,log_loss_mlp,squared_error_mlp,76,32,44,0.5241477272727273,0.6062311574824941,0.5909090909090908,0.6052631578947368,16,16,14,30,0.5412563516445916,0.7550604746033104,ok,165.23066585692882,132.60128421814807,0.6052631578947368,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,gaussian_nb,bayes,sklearn,official_tabular_package,tabular_flat,6,1,cls,gaussian_nb,bayesian_ridge,78,39,39,0.5936883629191321,0.5703344638271389,0.5897435897435898,0.5897435897435898,12,27,5,34,0.7316997025976844,0.8885904951041629,ok,133.67733712897117,99.30096969018557,0.782051282051282,0.5,True,78,1.0,True
with_news_precomputed_pca,aeon_knn_euclidean,tsc_distance,aeon,official_aeon,aeon_collection,6,1,cls,euclidean_vote,euclidean_mean,78,39,39,0.5815253122945431,0.5508361204013378,0.5897435897435898,0.5897435897435898,17,22,10,29,0.8720688559628349,0.8885904951041629,ok,92.30715176166673,73.29026508252198,0.6538461538461539,0.5,True,78,1.0,True
with_news_precomputed_pca,lightgbm_goss,gbdt,lightgbm,official_tabular_package,tabular_flat,6,1,reg,binary_logloss_goss,l2_goss,78,39,39,0.5700197238658777,0.5839472561254312,0.5897435897435898,0.5897435897435898,18,21,11,28,0.8835784585896124,0.8885904951041629,ok,88.05699914146142,71.00465617173919,0.6282051282051282,0.5,True,78,1.0,True
no_news,hist_gradient_boosting_l2,boosting,sklearn,official_tabular_package,tabular_flat,6,1,reg,log_loss_hist_l2,squared_error_hist_l2,78,39,39,0.5621301775147929,0.5225749272894016,0.5897435897435898,0.5897435897435898,18,21,11,28,0.876834003160432,0.8885904951041629,ok,90.57172136017849,70.97021667730172,0.6282051282051282,0.5,True,78,1.0,True
no_news,hist_gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,6,1,reg,log_loss_hist_gbdt,squared_error_hist_gbdt,78,39,39,0.559500328731098,0.545217955712458,0.5897435897435898,0.5897435897435898,18,21,11,28,0.8754014879223998,0.8885904951041629,ok,91.09690807075106,71.42592675141377,0.6282051282051282,0.5,True,78,1.0,True
with_news_precomputed_pca,logistic_l1_liblinear,linear,sklearn,official_tabular_package,tabular_flat,6,1,reg,log_loss_l1,lasso_l1,78,39,39,0.6272189349112426,0.5857566793117858,0.5897435897435896,0.5897435897435898,20,19,13,26,0.7791898323199342,0.8885904951041629,ok,121.2709396081713,92.22494238837128,0.5769230769230769,0.5,True,78,1.0,True
no_news,aeon_minirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,6,1,reg,minirocket_ridge,minirocket_ridge,78,39,39,0.52465483234714,0.6033162613673656,0.5897435897435896,0.5897435897435898,20,19,13,26,0.878696592833591,0.8885904951041629,ok,89.88427265854347,71.34379102524832,0.5769230769230769,0.5,True,78,1.0,True
with_news_precomputed_pca,aeon_rise,tsc_interval,aeon,official_aeon,aeon_collection,12,2,cls,rise,rise,70,32,38,0.5283717105263158,0.5473259303522753,0.5888157894736843,0.5857142857142857,20,12,17,21,0.6615961496662621,0.7304428442540063,ok,132.2680805865949,105.6675541930054,0.4714285714285714,0.5428571428571428,True,70,1.0,True
no_news,keras_lstm_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,1,cls,binary_crossentropy,mean_squared_error,72,39,33,0.49572649572649574,0.4490006735865435,0.5874125874125874,0.5833333333333334,21,18,12,21,0.8106679948761125,0.8495432884599309,ok,99.10443149172463,78.10158421929847,0.5416666666666666,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,aeon_deep_fcn,tsc_deep_learning,aeon,official_aeon,aeon_collection,12,2,reg,deep_categorical_crossentropy,deep_mean_squared_error,70,32,38,0.537828947368421,0.6068335375082429,0.587171052631579,0.6,14,18,10,28,0.46191118131268094,0.7304428442540063,ok,166.78784111265045,129.3410607157965,0.6571428571428571,0.5428571428571428,True,70,1.0,True
no_news,svc_rbf,svm,sklearn,official_tabular_package,tabular_flat,9,1,cls,hinge_platt,epsilon_insensitive,75,39,36,0.5733618233618234,0.5351578205866234,0.5854700854700855,0.5866666666666667,24,15,16,20,0.8607574343620195,0.8694828593903242,ok,89.47413083769986,73.19452453125933,0.4666666666666667,0.48,True,75,1.0,True
with_news_precomputed_pca,extra_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,12,2,reg,gini_randomized,squared_error,70,32,38,0.5625,0.5987155416606308,0.584703947368421,0.6,13,19,9,29,0.45254871249328055,0.7304428442540063,ok,168.23259506586027,131.42040256940663,0.6857142857142857,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,decision_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,12,2,reg,entropy,absolute_error,70,32,38,0.4967105263157895,0.6004638649133841,0.584703947368421,0.6,13,19,9,29,0.4563214177931767,0.7304428442540063,ok,167.65191393439872,139.46920185396414,0.6857142857142857,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,aeon_multirocket_hydra,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,9,1,cls,multirocket_hydra_ridge,multirocket_hydra_ridge,75,39,36,0.5117521367521367,0.48598108747044916,0.5844017094017094,0.5733333333333334,12,27,5,31,0.8073184161481062,0.8694828593903242,ok,105.25229726918084,84.98763875757123,0.7733333333333333,0.48,True,75,1.0,True
with_news_precomputed_pca,lightgbm_goss,gbdt,lightgbm,official_tabular_package,tabular_flat,12,1,reg,binary_logloss_goss,l2_goss,72,39,33,0.5376845376845377,0.4707072012844058,0.583916083916084,0.5694444444444444,16,23,8,25,0.8197798091571934,0.8495432884599309,ok,96.6902715707217,79.43650824642557,0.6666666666666666,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,keras_lstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,1,reg,binary_crossentropy,mean_squared_error,72,39,33,0.494949494949495,0.46569122927931905,0.583916083916084,0.5694444444444444,16,23,8,25,0.7961032817591506,0.8495432884599309,ok,102.84570871906699,81.99405008490946,0.6666666666666666,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,xgboost_dart,gbdt,xgboost,official_tabular_package,tabular_flat,12,2,cls,logloss_dart,squared_error_dart,70,32,38,0.4029605263157895,0.5007510098122173,0.5838815789473684,0.5857142857142857,18,14,15,23,0.6700555559457193,0.7304428442540063,ok,130.60440147302202,105.80912509621962,0.5285714285714286,0.5428571428571428,True,70,1.0,True
no_news,aeon_rise,tsc_interval,aeon,official_aeon,aeon_collection,9,2,reg,rise,rise,73,32,41,0.6021341463414633,0.6538247060993827,0.5807926829268293,0.5753424657534246,20,12,19,22,0.7010751439318004,0.7285329057925135,ok,126.7676878265528,103.5492237796865,0.4657534246575342,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,aeon_rise,tsc_interval,aeon,official_aeon,aeon_collection,9,2,cls,rise,rise,73,32,41,0.5072408536585367,0.5726416971767025,0.5807926829268293,0.5753424657534246,20,12,19,22,0.6942390258235642,0.7285329057925135,ok,128.20902025225524,103.81316308353242,0.4657534246575342,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,logistic_l1_liblinear,linear,sklearn,official_tabular_package,tabular_flat,6,2,cls,log_loss_l1,lasso_l1,76,32,44,0.4268465909090909,0.5147368422755407,0.5795454545454546,0.5921052631578947,16,16,15,29,0.4196855248333302,0.7550604746033104,ok,185.83919806352532,155.9361655249073,0.5921052631578947,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,xgboost_gbtree,gbdt,xgboost,official_tabular_package,tabular_flat,6,2,cls,logloss,squared_error,76,32,44,0.4232954545454546,0.5435194689436285,0.5795454545454546,0.5921052631578947,16,16,15,29,0.7078006417217554,0.7550604746033104,ok,131.86977033828546,108.61801862952191,0.5921052631578947,0.5789473684210527,True,76,1.0,True
no_news,hist_gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,9,1,reg,log_loss_hist_gbdt,squared_error_hist_gbdt,75,39,36,0.5484330484330484,0.4951914499896533,0.579059829059829,0.5733333333333334,17,22,10,26,0.8538727589870831,0.8694828593903242,ok,91.65941311030596,73.13321791439286,0.64,0.48,True,75,1.0,True
with_news_precomputed_pca,svc_sigmoid,svm,sklearn,official_tabular_package,tabular_flat,9,2,cls,hinge_platt,epsilon_insensitive,73,32,41,0.5251524390243901,0.6186863803138413,0.5788871951219512,0.5616438356164384,23,9,23,18,0.5721777536332602,0.7285329057925135,ok,151.65587411252187,125.67958259908882,0.3698630136986301,0.5616438356164384,True,73,1.0,True
no_news,aeon_rdst,tsc_shapelet,aeon,official_aeon,aeon_collection_pad10_float64,12,2,cls,random_dilated_shapelet,random_dilated_shapelet,70,32,38,0.5674342105263157,0.578656318214892,0.578125,0.6142857142857143,5,27,0,38,0.43454808408865253,0.7304428442540063,ok,170.97603578034057,146.88537241120815,0.9285714285714286,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,logistic_l1_liblinear,linear,sklearn,official_tabular_package,tabular_flat,12,2,reg,log_loss_l1,lasso_l1,70,32,38,0.5485197368421051,0.5897514733781559,0.578125,0.5714285714285714,21,11,19,19,0.5974632644834231,0.7304428442540063,ok,144.2580852781082,115.0768567860508,0.42857142857142855,0.5428571428571428,True,70,1.0,True
no_news,hist_gradient_boosting_l2,boosting,sklearn,official_tabular_package,tabular_flat,6,2,cls,log_loss_hist_l2,squared_error_hist_l2,76,32,44,0.4083806818181818,0.5277340079666757,0.578125,0.6052631578947368,13,19,11,33,0.7158597716549431,0.7550604746033104,ok,130.03850965583626,102.5374267412242,0.6842105263157895,0.5789473684210527,True,76,1.0,True
no_news,aeon_knn_euclidean,tsc_distance,aeon,official_aeon,aeon_collection,12,1,cls,euclidean_vote,euclidean_mean,72,39,33,0.5295260295260295,0.4746442486140362,0.578088578088578,0.5555555555555556,12,27,5,28,0.8023896485613278,0.8495432884599309,ok,101.24787166502512,80.84513009220751,0.7638888888888888,0.4583333333333333,True,72,1.0,True
no_news,nearest_centroid,neighbors,sklearn,official_tabular_package,tabular_flat,6,1,cls,centroid_distance,ridge_l2,78,39,39,0.5838264299802761,0.5699100791408483,0.576923076923077,0.5769230769230769,15,24,9,30,0.3733796359879452,0.8885904951041629,ok,204.2911066426,158.7429721203697,0.6923076923076923,0.5,True,78,1.0,True
with_news_precomputed_pca,lightgbm_dart,gbdt,lightgbm,official_tabular_package,tabular_flat,6,1,reg,binary_logloss_dart,l2_dart,78,39,39,0.5516107823800132,0.5860359703398752,0.5769230769230769,0.5769230769230769,23,16,17,22,0.8804654538927983,0.8885904951041629,ok,89.22651426810839,72.52266662798122,0.48717948717948717,0.5,True,78,1.0,True
no_news,aeon_knn_euclidean,tsc_distance,aeon,official_aeon,aeon_collection,6,1,cls,euclidean_vote,euclidean_mean,78,39,39,0.5479947403024326,0.5258671763019589,0.5769230769230769,0.5769230769230769,17,22,11,28,0.8696577084825823,0.8885904951041629,ok,93.17295827343594,72.68825985114592,0.6410256410256411,0.5,True,78,1.0,True
no_news,svc_sigmoid,svm,sklearn,official_tabular_package,tabular_flat,6,1,cls,hinge_platt,epsilon_insensitive,78,39,39,0.5410913872452334,0.5442006953522966,0.5769230769230769,0.5769230769230769,26,13,20,19,0.8692161468551304,0.8885904951041629,ok,93.3306462255667,76.5059488550199,0.41025641025641024,0.5,True,78,1.0,True
no_news,keras_lstm_stack2_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,9,2,cls,binary_crossentropy,mean_squared_error,73,32,41,0.47179878048780494,0.5512315993856585,0.5758384146341464,0.589041095890411,15,17,13,28,0.6673118342746067,0.7285329057925135,ok,133.73535380267728,107.87773356461962,0.6164383561643836,0.5616438356164384,True,73,1.0,True
no_news,knn_9_distance,neighbors,sklearn,official_tabular_package,tabular_flat,12,2,cls,vote_distance,neighbor_distance,70,32,38,0.5365953947368421,0.6043263545097954,0.5748355263157895,0.6,9,23,5,33,0.634484904125314,0.7304428442540063,ok,137.46434355851446,110.15169520379528,0.8,0.5428571428571428,True,70,1.0,True
no_news,keras_tcn_filters16_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,6,2,reg,binary_crossentropy,mean_squared_error,76,32,44,0.5149147727272727,0.6128484233968988,0.5724431818181819,0.5789473684210527,17,15,17,27,0.15801216201886104,0.7550604746033104,ok,223.85073779993914,170.8205159907519,0.5526315789473685,0.5789473684210527,True,76,1.0,True
no_news,keras_tcn_filters16_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,6,2,cls,binary_crossentropy,mean_squared_error,76,32,44,0.49644886363636365,0.6132376243403875,0.5724431818181819,0.5789473684210527,17,15,17,27,0.15801216201886104,0.7550604746033104,ok,223.85073779993914,170.8205159907519,0.5526315789473685,0.5789473684210527,True,76,1.0,True
no_news,extra_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,9,2,reg,entropy_randomized,absolute_error,73,32,41,0.4679878048780488,0.5613009659747246,0.5724085365853658,0.589041095890411,14,18,12,29,0.39794519961293695,0.7285329057925135,ok,179.90596637575348,140.90715674355138,0.6438356164383562,0.5616438356164384,True,73,1.0,True
no_news,knn_9_distance,neighbors,sklearn,official_tabular_package,tabular_flat,6,2,cls,vote_distance,neighbor_distance,76,32,44,0.4666193181818182,0.5811145782216359,0.5710227272727273,0.5921052631578947,14,18,13,31,0.705309365450058,0.7550604746033104,ok,132.43073453139067,107.46278210438729,0.6447368421052632,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,aeon_knn_euclidean,tsc_distance,aeon,official_aeon,aeon_collection,12,2,reg,euclidean_vote,euclidean_mean,70,32,38,0.47039473684210525,0.5140089995018383,0.5682565789473684,0.5714285714285714,17,15,15,23,0.5670900782738317,0.7304428442540063,ok,149.6015775254588,114.82459511602548,0.5428571428571428,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,hist_gradient_boosting_l2,boosting,sklearn,official_tabular_package,tabular_flat,12,2,reg,log_loss_hist_l2,squared_error_hist_l2,70,32,38,0.5139802631578947,0.5784515942501841,0.5666118421052632,0.5857142857142857,11,21,8,30,0.617276246839047,0.7304428442540063,ok,140.66307651723193,110.85868377194178,0.7285714285714285,0.5428571428571428,True,70,1.0,True
no_news,extra_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,12,1,reg,gini_randomized,squared_error,72,39,33,0.44211344211344217,0.4253994730376145,0.5664335664335665,0.5555555555555556,17,22,10,23,0.7441110758795959,0.8495432884599309,ok,115.21441036061249,92.86776251376477,0.625,0.4583333333333333,True,72,1.0,True
no_news,keras_bilstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,6,2,cls,binary_crossentropy,mean_squared_error,76,32,44,0.5,0.6415074047471232,0.5610795454545454,0.5657894736842105,17,15,18,26,0.6841747203959603,0.7550604746033104,ok,137.09735168092297,111.96835561042171,0.5394736842105263,0.5789473684210527,True,76,1.0,True
