date,factor_cutoff,point_in_time_verified,strict_backtest_eligible,shadow_backtest_eligible,is_latest_observation,available_factor_count,candidate_factor_count,source_version,corn_spot_momentum_5d,corn_spot_momentum_20d,corn_spot_dce_basis,corn_regional_dispersion,corn_quote_count_log,corn_source_count_log,corn_confidence_mean,starch_corn_spread_ratio,starch_corn_spread_change_5d,byproduct_momentum_5d,byproduct_momentum_20d,processing_chain_momentum_20d
2016-07-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-01,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-08-31,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-01,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-09-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-10-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-10-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-10-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-10-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-10-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-10-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-10-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-10-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-10-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-10-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-10-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-10-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-10-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-10-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-10-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-10-31,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-01,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-11-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-01,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-12-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-01-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-02-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-01,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-03-31,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-04-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-05-31,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-06-01,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-06-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-06-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-06-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-06-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2017-06-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
